Date,ADS.DE,AD.AS,AI.PA,AIR.PA,ALV.DE,ABI.BR,ASML.AS,CS.PA,BAS.DE,BAYN.DE,BBVA.MC,SAN.MC,BMW.DE,BNP.PA,BN.PA,DB1.DE,DHL.DE,DTE.DE,ENEL.MI,ENI.MI,EL.PA,FLTR.L,RMS.PA,IBE.MC,ITX.MC,IFX.DE,INGA.AS,ISP.MI,KER.PA,OR.PA,MC.PA,MBG.DE,MUV2.DE,NOKIA.HE,NDA-FI.HE,RI.PA,SAF.PA,SGO.PA,SAN.PA,SAP.DE,SU.PA,SIE.DE,STLAM.MI,TTE.PA,DG.PA,UCG.MI,VOW.DE
2010-03-30,-0.006538181819851924,0.005402719519958702,0.00330287238591549,-0.027768749412537146,0.0016140465188171015,-0.0035714954740126256,-0.017772801352440862,-0.0063327891086161,0.004503224286534186,-0.0021867200703351523,-0.0163620548073802,-0.01180561693380105,-0.009673341985499786,-0.00901052090522481,0.012022192855655225,-0.002871934197444996,-0.0076510667285692195,0.0036179964988580465,-0.0005979958091519287,0.00114920401579718,-0.010986873351590052,-0.007616402969085942,-0.008814834320493611,-0.0007897784237430113,-0.012296078612700925,-0.02590349522492331,-0.007008265406206331,-0.013274494182519482,-0.007988297034846647,-0.0011450009961222972,-0.008104709153105048,-0.011158824589868397,-0.004160013882549183,0.004370795282019521,-0.0020436876970925644,0.013643585843417266,-0.008999641083785535,-0.0022267793871408913,-0.0018022488980743933,-0.001961862790157671,-0.004312378074391818,-0.017871784472339326,-0.02489819229657175,0.0040978222692415025,0.0073599898526533255,-0.007856289701788418,-0.018629205772825456
2010-03-31,-0.01651561152282285,0.0007095282158016691,0.008968073005142733,0.0010080513676163025,-0.00279318351722827,-0.009692211672703748,0.018671729836182812,-0.0003034862868878778,0.004264805854028204,-0.0023904816661476764,-0.008806240438145053,-0.012147096219933307,0.011691571501455188,-0.024532295633925456,-0.0003362481917540536,-0.012061223470330487,-0.009637590388797912,0.004906804854074008,-0.008383436405598993,-0.0028701684725149284,0.009827146239849599,0.011895784410027916,0.016304321000964045,-0.007904945294949185,-0.003979554791350625,0.019845150852926475,0.0032573623956528752,-0.010762631270322447,0.017654280912613524,-0.008279453631443072,-0.0040286176388236875,0.008535848558513588,0.0037593890567498324,0.003481061282126911,-0.004778051345716155,-0.004433887151754839,0.0015567419288063796,-0.006973377031244405,-0.003610568075048098,0.007020573000095808,0.016504716916205833,0.014502746025747366,0.004689927881835122,0.002332222439215746,-0.0037674336147406205,-0.010181036157970466,0.012891383597260836
2010-04-01,0.013636470469336479,0.003039571095018814,0.01057611889187534,0.023497854085726487,0.012603606452588482,0.004826238286441178,0.002834558239180123,0.014571827228339137,0.02351938349390664,0.011182312221038689,0.024679434817463063,0.025406469331815614,0.028525326909598952,0.016531632531779316,0.01928259112040686,0.013848272839375042,0.014013202169698733,-0.0014946368911552665,0.009661784756010454,0.010938301734718074,0.00962527400867418,0.013272516959634372,-0.013125704372329327,0.009880475628293865,0.01844089080132121,0.004086288715029696,0.045454415786450826,0.02085234310246508,0.018565088373845677,0.014256496053075662,0.02380455514836645,0.015779470498680205,0.012900425336372073,0.013877217579739124,0.03566530506407653,0.017973689195898573,0.017357723422261356,0.014887791329012896,-0.0005437767586199064,0.014082763882038647,0.01174561286935074,0.021443134702041452,0.014003925387043774,0.015355966867540698,0.017989966004200785,0.025142975608579483,0.001398516173951929
2010-04-06,0.0064771904790667766,0.015151640898417898,0.005121296529352849,-0.006559570607568317,0.013404506300111309,0.018012226608029064,0.008102378924171235,-0.001196873047832612,0.0011701331720293995,-0.020142189715977154,0.015414003859062643,0.007432858271756366,0.007253655874152879,0.0032874087265838,-0.0020895972760774308,0.004852633262927309,0.005758182592624246,0.005988147553355954,0.0,0.00683358289912646,-0.0052382701382023425,-0.012350307959194295,0.007388929280412983,0.00047319065128698996,0.012372964067342973,0.025387675162425332,0.020186117901199476,0.0,0.013446416945474549,-0.006584930904291206,-0.0029346735549437564,0.002824594932585575,0.006984638709424879,-0.006843512334581834,-0.0033110725228514106,0.0004688660579673571,0.013496208075105742,0.0033211578931074785,-0.009427097063721853,-0.00893749059119551,0.007398177156143582,0.006865517677443434,0.01943745107439497,0.016956887610894044,0.00315171758581441,0.004459268381851986,0.01173186492344588
2010-04-07,0.0013615365688909857,0.019900319564765557,-0.010633702640000268,-0.010234448741429127,0.0017846967504685936,0.0026211834242451854,-0.0001868291107718845,-0.0065908145723533144,-0.009138304921414618,-0.0024183632021096105,0.030360872604354674,0.0034431372157510873,-0.017226495618472008,-0.027763594583083317,0.005290438285003374,0.004650119281925677,-0.008015286787210142,-0.0014882413039737023,-0.007774810396798179,-0.018665134036223958,-0.0005264846671163177,0.0022737029341009757,-0.016625578663777865,0.003154741570929638,-0.024642069447579497,-0.007182026296922709,-0.026762926796215378,-0.017761716624973483,-0.005896620783394948,-0.006118243637576836,-0.02105519435365909,-0.0023940012402297833,-0.00816011758319255,0.00775193896640856,0.007308673292192687,-0.003592250879778443,-0.005025224010879883,0.0158620899694827,0.012079073304336593,-0.0015261048697494414,-0.004067100065541247,-0.01573557150038107,-0.021575545712213907,-0.010590213163305055,-0.006844627420578906,-0.00554946920779572,0.005659932635786223
2010-04-08,-0.006921396385307668,-0.004390172654124087,-0.013658701323989362,-0.030020016221394413,-0.018128609134764263,-0.001960730756442896,-0.0166382384031827,-0.0054279705752436035,-0.008042875981268224,0.004646307487625889,-0.005524947469206506,-0.013235234061673803,-0.007758915635190814,-0.01826886398764845,-0.00010977936229739398,-0.01139376757052674,-0.011158124952281499,-0.009239978599290223,-0.006630766578516301,0.0,-0.004425667642611034,0.0003780908228036639,-0.013725049474653996,-0.00911950736525817,-0.0036676714680353058,-0.022463288339352662,-0.02384968937015439,-0.02260389226173,-0.009886556752936185,-0.005899968191653926,-0.017691843948743707,-0.006775871272392046,-0.005347436229980805,-0.025641364043492567,-0.02110807813153798,-0.009718018668265173,-0.014141339068715232,-0.00733200838155149,-0.006148249347713692,-0.001389346563627142,-0.014180547092999915,-0.012789767956234136,-0.00923074157492153,-0.007287655207231247,-0.010394717922725916,-0.026785623770429725,-0.025394810267724496
2010-04-09,0.023522014720458742,0.006369469157744615,0.010556100304129866,0.024759206280930198,-0.0013871661688272148,0.008251692206427963,0.013687707376099437,0.0309278175013879,0.015567684173058611,0.00884799855714079,0.03796265496667684,0.040735246514652164,0.00955708509169211,0.02529367865064248,0.009100747963748847,0.008823929110662399,0.007392966065706675,0.006819134984753199,0.01395607037101097,0.013832943581120444,0.005503852251100072,-0.007936596867743423,0.00655463335859127,0.026182167025649954,0.011656423515562791,0.013826542735715269,0.01588761969001569,0.014801227470091027,0.03844217020290999,0.03070578325235549,0.04049451248594986,0.005116429412989322,0.00785763028721795,-0.005263074384156829,0.008760328129768093,0.025324788324577574,0.006659917169531804,0.02680898905440251,0.008187825411918008,0.0018087246019394669,0.01150746740480926,0.00998651462767863,0.002587914031888684,0.01789407184345772,0.02260563110125643,0.016055092249339764,-0.001971769674746295
2010-04-12,0.0014591303727838744,0.0014605921663888872,-0.0034817095490906136,-0.008389258830913031,0.008122059766919706,0.0018188474510507442,-0.009940068086066975,0.014705755537845254,-0.0010646576724818297,-0.0050828099247182505,0.01130218662228151,0.020525306907422193,0.007458301329584794,0.00792956212285225,0.001195334690176566,-0.007318621276039667,-0.012746243646696034,0.0029877847688860606,0.0011969542644872956,0.005685137174826381,-0.02494742959835448,0.030857322007818,0.0008013519038384739,0.0012370252544972441,-0.0007075656149532553,-0.03419124388601864,-0.0024967491568477405,0.018231251862190767,0.004327417207135488,0.016147200808315717,0.00407270535811116,0.001414237325730103,0.0024620989870226596,-0.01410907915748838,0.007347946772722485,-0.0003088404514966272,-0.006361478022659662,-0.008791661809515796,-0.0025267788622563964,0.001111109149926485,0.0026165279920845473,-0.0008018121491412778,0.006711459301172906,-0.00879000680184569,-0.003907319481722941,0.02257315838171309,0.0007058670346311799
2010-04-13,0.006435545438128561,0.003889155048400704,-0.005861254658626566,-0.017597092306097614,-0.010071110663318386,-0.021525224429684225,-0.009092450266175075,0.0017391686948429474,-0.005967788917672037,0.008514508716166248,0.005811757525836554,0.00046781451584950725,0.006549036582375751,-0.008391637895887845,0.0035814658068699557,0.0014383355697469337,-0.012519585575062065,-0.0004962648759189781,-0.0077700359599248755,-0.006218216051967883,0.003994555788708425,-0.0025867315701353483,0.003003102050469132,-0.0007721668762843743,-0.0021235388524455797,0.008353112477729966,0.006587648532333215,0.002685628394485865,0.006701549305079538,0.010100997682826558,0.014648001900429135,0.016661899176079405,-0.002046617683008072,-0.004472637821764544,-0.008620833819899556,0.027022768613305423,-0.01229190345533641,-0.0065851330360430695,-0.010855786018156637,-0.004994340086960514,-0.018495358274896664,-0.01577951545077155,-0.0184615721414322,-0.01102778630396523,-0.015243202321990607,-0.004414898098994477,0.01551245541624545
2010-04-14,0.008565083518547088,0.012590728999765861,0.0002266981713527695,0.012745295788513423,0.008674180020685452,-0.005433202435231795,-0.0168225464997843,0.017071783197649355,0.0009652164937055458,-0.0031784441629473534,-0.0008891430522197958,0.004207479237335636,0.0046675409284420285,0.015514790733186198,0.007570311497541381,0.021009486038222638,0.018225104365416658,0.005961375051141402,0.0036143974326789488,0.01023888624469176,-0.010322800159056,-0.01074507553786525,0.004989892526871781,0.0007727635787230632,0.012263789617573575,0.027810636125956162,0.013481349678322175,0.03571447425574917,0.0028531220279978875,-0.002560791411125081,0.0037756315457923334,0.018611088300230488,0.0049220544245387205,0.013477205585984605,0.015384531097421812,-0.009321894470568732,0.01996396321566004,0.012310330915506087,0.0034753683647221227,0.012130408123250235,0.0015027306663089907,-0.0023098810288445615,0.024033225610731304,0.00023003920251409512,0.015251477920246505,0.014412342723199717,0.007915546724378624
2010-04-15,0.0004785016063982501,-0.017114878767751095,0.003513913838202389,0.0044218980978180415,-0.004034299762960617,-0.007994732363444874,0.006221857115459719,-0.009103547416712762,-0.003320261144025094,-0.010263000751064245,0.006672480518208182,0.004655267396054152,-0.005208959117535234,-0.0012152639243808625,-0.015563134911117524,-0.003869329404019187,0.038910519767918275,-0.0014818109636528444,0.015606004107642717,0.0022523011047492505,0.013472458948243608,-0.013857516987147296,0.010427137569728545,0.005251123608991026,-0.006508313007602052,0.009403191617884483,0.006845221445591757,-0.005172455448877364,0.009957343969642202,0.006113173979307324,0.0014378318127196378,0.0012271509712533956,0.005714168646702151,0.007092389517041271,-0.013833685944311131,0.0033389880754487165,-0.0033047175086191494,0.003341156549305003,0.001640638650946836,0.007852383063184898,0.0018471223621448311,-0.004357859589611602,0.010204220763123039,0.005171775181728755,-0.0015695720234195566,-0.0010927951797009736,0.0016532282423644246
2010-04-16,-0.016259826958292124,-0.0019902058837119175,-0.02338170542159749,-0.010497926967333614,-0.015670011290939655,-0.012894689640011791,-0.011014610296702667,-0.022107568582979128,-0.012464935549572509,-0.0054364018975148545,-0.02341984865156762,-0.027803599519154214,0.006510005326509004,-0.03789337119628657,-0.006650596290281298,-0.026836027500415964,-0.018352154653731106,-0.010880159650870616,-0.010638503519833498,-0.01573047139886185,-0.0077187080070289776,-0.018230199995545506,-0.020933531157423368,-0.010600700930946928,-0.021769815932946194,-0.02661598654381372,-0.03732693782581672,-0.030329381244798243,-0.01924868159832484,-0.02600588446573935,-0.03303091697761184,-0.004766602985196752,-0.020292177792599533,-0.031690017088610994,-0.028056346521126922,-0.007260849717442977,-0.013516800143329984,-0.012120520222981818,-0.01656038784469927,-0.015855729914564406,-0.01659183818699612,-0.027082387370894835,-0.005555354463008549,-0.017036288484080783,-0.020211021750627545,-0.03829310853825715,-0.003438771067141405
2010-04-19,0.004010685055006088,0.005483730070385808,0.0015034345437191306,-0.013346849578792796,-0.004006868191396579,-0.0053067135526432396,0.0035170855093563866,-0.014973811428610501,-0.006528918000464448,0.005466117911299885,-0.0036204535448928384,-0.008102901631165664,-0.007030084079094636,0.0,-0.00647571284543598,-0.012699607417678936,-0.0015260807862719891,-0.0013999948386428389,-0.004181415736452423,-0.00913233977117497,0.001512655272715097,-0.029787210043298647,0.007829657642156488,-0.0017081346123453947,0.005357549860906915,-0.004687183695862005,-0.018254510783981215,-0.011617346592627552,0.003350774652539769,0.008110169754283579,-0.009254054323814964,-0.006431202166200936,-0.002899723418180021,0.018181900827125785,-0.0034363815733093133,0.00335213699228773,-0.023009523248800387,-0.0060672220922551555,0.00018507348981185818,-0.004027677323638323,-0.0012887648818261518,0.012512276505071532,0.03663374111521722,-0.002559188346394935,0.0020629509679273164,-0.0068260661568265825,-0.014354485550863817
2010-04-20,0.016825898526122766,-0.0009916111064121377,0.013049918788059044,0.015261815481288077,0.007502512295909153,0.0188782663026019,0.03232095578296434,0.02295096476484589,0.0098575707522886,0.011174712793465807,0.016349121277595597,0.012013328308547552,0.04205596114734082,0.009575634378207885,0.0012151435640441197,0.006247552810699958,0.02445545308976661,0.004406179025139888,0.009598223246018977,0.019009259197945702,0.007658962713751183,0.02432241096690646,0.007968098279671085,0.00948820037724751,0.008300642690678598,0.020800378249953812,0.03420191759316151,0.0171792147261776,0.015267235852258865,0.007178135257219499,0.016720443347456124,0.0742322738223367,0.009555459782440193,0.009821114615166247,0.03172403746422648,-0.0015185577667892571,0.01084968886574284,0.02319600737866108,0.00703033797853596,0.009343127805151893,0.04540139869933745,0.025826152262835397,0.0928160207145415,0.020174931279715022,0.01143639527625458,0.02520057544657243,0.0306679055388119
2010-04-21,0.012857021767420833,0.010421752954261546,0.003647852967754481,-0.003758198932250023,-0.018994369489434695,-0.0077874005818494504,0.0011317612568525405,-0.023018779259093382,0.006833017545975458,-0.00258877578496037,-0.026809565698027452,-0.0284897762684635,-0.005843122260152139,-0.03400166137904058,-0.005406497094756275,0.0,-0.005221895491060224,-0.006480514428451844,-0.008912731616264455,-0.006218216051967883,-0.002783449265157515,0.020241075648916043,-0.015612526494326791,-0.016795092294037105,-0.008842004132693895,0.038062353022072476,-0.025984072563395768,-0.01777802210924111,0.007048492111323237,-0.01695756674703739,-0.006464856324930278,-0.014102719693905998,-0.008230576105695516,-0.0026526073255677125,-0.03542768151372958,-0.003345860558991932,-0.008638917256545876,-0.012461883032184094,-0.008818731753300488,0.0034540625483266895,-0.011558944717593243,-0.010828483318967476,0.017274303732177573,-0.013145394475795213,-0.004636309888076379,-0.01340792278612561,0.02758127019190735
2010-04-22,0.00646445300201658,0.005893917231505145,0.0006816868080068639,-0.014746224416816155,-0.020131773924865752,0.0013532624195215406,-0.010550249655508494,-0.021174986573460227,-0.005386285446583135,-0.007785830441782626,-0.03122136734587544,-0.031183061374349688,-0.009021587691570163,-0.021489442143979774,-0.006656480603269856,0.006574335665155186,-0.01274840228705011,-0.007225288153264889,-0.010791382170000691,-0.003981762042571095,-0.0012882467839270752,0.01487975207621359,0.0038143267947638665,-0.014104359940570408,-0.009229019202176872,-0.02037044141926871,-0.018593544181864048,-0.017194548538759808,0.017265908737777624,-0.0014999098656842754,-0.004908328124540082,-0.015604575966670664,-0.012032999725260026,-0.14184374879609227,-0.011780962715289306,0.00717234299819945,-0.01637195291306938,-0.009799872110972635,-0.006672863193273859,0.0023406346148229333,-0.022025299733688018,-0.02312533691888824,-0.017169636550572458,-0.017143900952648904,-0.02067437059012784,-0.027180200983070682,-0.01295769333275939
2010-04-23,0.039238656502521924,0.005371270411163333,0.0030647890933228456,0.010442156628009541,0.003480142522629482,-0.004189107246147891,0.011043503625398788,0.0042657643142407515,0.03433346504992174,0.03641863306452652,0.006635015432444723,0.0049440491983198925,0.028413717759556232,0.0026503226402137836,-0.0015633951271508497,0.04100149726113004,0.013292804073529443,0.0021226579896978575,0.001818379397471557,0.009137484106605262,0.006772096765039027,0.014285755633700513,0.014000081147698363,0.0009536861497463508,0.009625791357945444,0.018714427657453056,-0.010022051420182147,-0.006445669684881396,0.0018346741125495304,0.02303458160831766,0.020649104082226144,0.026948302532073996,-0.004619853472691161,-0.019628185728020504,0.018232897830081633,-0.0016667901793246118,0.015839063663101297,0.06656693409557513,-0.0022391436429064124,0.01648368691871719,0.009751431200575575,0.020170944156480162,0.015550028973445198,0.004360494924291623,0.008931478906423203,0.004656536050036089,0.008350646229562044
2010-04-26,0.00809093051244059,0.0053426490524184815,0.016860722160363856,0.004822345042041445,-0.007495882428298287,0.008956321246122402,0.010357530034484941,0.012439414217673882,0.016648908266547864,0.010677615361493665,0.00800401355053444,0.008032333587385882,0.01448514099517358,0.03021175570377603,0.014541456847765425,0.010630850654453135,0.01424289615226851,-0.0014122332022904716,0.0018146896440854625,0.002829837539032421,0.002455532725899717,-0.0025943413123444867,-0.012327576149096235,-0.0031761300440172288,0.001229487137314861,0.0287623899280765,0.028706235448166764,-0.0009268463223697982,0.0027471942676476025,0.01762106144533641,0.01573546524876394,0.015436289869912079,0.004641295578185828,-0.014225852010786676,0.0027546213740894283,0.01259697651084038,0.013741856495817668,0.008643795703031075,0.011595324771684174,0.009189137347017796,0.025982901581088735,0.0396814685773482,-0.00756141378807553,0.0016427624017022536,0.01149680456893139,0.0011587189577163548,0.0012216661516577612
2010-04-27,-0.019953244649709923,-0.014493325955718185,-0.028822421136182396,-0.03770986778827349,-0.024236424522097927,-0.02945519634824099,-0.03373679188840673,-0.06323056954895921,-0.029663036088297325,-0.027852749541497916,-0.05745020187613716,-0.054083784931152,-0.020095130824203104,-0.07019795100022953,-0.029658332176843678,-0.028108454833199615,-0.026977087734155268,-0.01909060504180487,-0.016908107133592167,-0.025959273070787714,-0.021194753021297856,-0.02824260829188107,-0.012181575262414089,-0.0395093147248394,-0.02590321608687806,-0.051226568208390964,-0.0582367871619897,-0.05658623657900317,-0.037442757335113395,-0.03198642894518292,-0.04503682651397114,-0.03901723963215767,-0.04451928801605705,-0.013361562166614306,-0.04052195585705162,-0.02413084362145534,-0.02294023742825634,-0.04788901898987491,-0.036605752155957266,-0.013122908638702763,-0.042133477833758586,-0.035525586584154084,-0.01428588303316012,-0.026358625052303915,-0.04432806485955286,-0.04398136445359504,-0.02779658325124384
2010-04-28,-0.019904492312382758,0.0034316994248534483,-0.021198793157312386,-0.006768732500509564,-0.020101598744553018,7.349491238818485e-08,-0.03202161370452408,-0.03103000873071966,-0.014966554144439531,-0.009088689942998301,-0.04757192684937513,-0.04180260635166122,-0.007285661700266383,0.0049282540984060125,-0.01920233555785025,-0.022178920884365044,-0.007595931454285384,-0.00689966011129561,-0.03132655911173645,-0.023754696700990462,-0.012078544733280693,-0.012619324883783718,-0.013241604292105608,-0.029523828874870026,-0.03910032985798659,-0.0019010486341816421,-0.038934828926332515,-0.014748974761141932,-0.013757206238124313,-0.01863378178421171,-0.014136804069704838,-0.004350061548573539,-0.008791275573210152,-0.013001033881651221,0.0393702615791892,-0.03256014002477701,-0.017075964506823447,-0.03136994692102436,-0.004413482524208162,-0.02944358134715026,-0.025620019968926454,-0.014377711011270262,-0.03574886559961678,-0.007339820105270825,-0.008444628327213242,-0.03631957108442347,-0.024965201242885683
2010-04-29,0.025298825328744317,0.012701188845407822,0.03102334582024838,0.019727596282275616,0.01957102981520258,0.024929839924417836,-0.0011960843011439698,0.0204687461706184,-0.010237022555511016,-0.02343006909074488,0.03215395823132909,0.03967023928406049,-0.0004076412931394715,0.021969145953889054,0.03394356776880626,0.05098901449617266,-0.04439344486181119,0.013687396234785047,0.003804424586731408,0.0071217448514391945,0.0068289742114982285,0.01704121183191457,0.019668027085818437,0.016578427521245626,0.03565962372411868,0.019428457432457108,0.0092344584298221,-0.005988542662067303,-0.018758853195966426,0.012531683413414483,0.021744302961010313,0.0272738363023922,0.005607655883750267,0.004939345393872358,0.01928346295682586,0.01889179897672038,0.03311613494479891,0.03634873645483207,-0.009059608608033301,0.006151151301976723,0.03493805888019921,0.012920103457311798,0.013026279589830748,0.019151386628325957,0.009955862064630885,0.01005024493166565,0.031039909993161644
2010-04-30,-0.0003394237171005503,-0.004341372514495468,-0.0027253431156425366,-0.013014608013948095,0.0004622806550593703,0.0002733480620038306,-0.008379577384413509,-0.022969822415466114,-0.005539808836766007,-0.018376509540718986,0.0024197449790264343,0.009407196395796593,0.009653365584402102,0.0005758781599112564,-0.00549022509717349,0.010704398917957119,-0.02002395748375764,0.00030686601267356634,-0.0012637643104964924,-0.006481898053333512,0.0050324717964022915,0.003427063201023871,0.0009039687290911012,0.0070609346802285285,-0.014998212583865158,-0.0016815543486385612,-0.005460776831114324,0.003012251318000941,-0.005392379116067189,-0.0022933786660636166,-0.001035596582380062,0.0005159448862761194,-0.013011190478699282,0.0,-0.005405160971894954,-0.003583612185740755,0.010509865148613769,-0.013317693537695028,0.004862928808691905,0.006669433995273627,-0.0031321333220737544,0.01961335559718849,-0.01582618776390711,-0.02545164648510048,0.0005936211129038419,-0.007960177431136278,-0.016093247853000158
2010-05-03,0.02468307062094321,-0.0062984389116337094,0.0031882163921995266,-0.012829651345970656,0.006010485082777302,0.005054338530067454,0.006237319293008466,0.024054891958241637,0.013983543952182605,0.010605391950255614,-0.010359284664775814,-0.0066650298737362945,0.006733217923420531,0.003260949151359945,-0.0019155621842649345,-0.020156967807703523,0.01838986367109461,0.010123567139549478,0.0018979434028814064,-0.0029655000582089275,0.020354781174544968,,0.020275364700079197,-0.0018363782011124323,0.023462891801519652,-0.010481009436636102,0.02092319643144561,0.0,0.012814261733060836,-0.003319668279531939,0.005067026669774853,-0.0051528274776429335,0.00941600314985838,-0.0016382221968064105,0.0040759016333551095,0.005316640467100831,-0.002340346364487604,-0.004008907685535219,-0.0029035298471043135,-0.003450590626747778,-0.0015127638759675677,-0.016814745949956567,0.00603041932588975,0.004637460077007852,-0.0036792625335156912,0.003009050262544534,-0.007332104928189528
2010-05-04,-0.0446411418693804,-0.006825909509100648,-0.03586432946829164,-0.01407949382139369,-0.029526711473060716,-0.018621450199348685,-0.016796420124380575,-0.05033570178536225,-0.03430865753308568,-0.03137618995749959,-0.07591461233063587,-0.07079635504949142,-0.04119863658021087,-0.0611853759328143,-0.018679493565764434,-0.019700316349547085,-0.03892453591087845,-0.020663682509860733,-0.03219694341145536,-0.0315290767028228,-0.011841356316026107,0.014041705929913877,-0.010821340083003006,-0.05937406161719132,-0.03831433312294769,-0.07679196145788207,-0.07122089997615691,-0.07207212379297998,-0.026277345029288253,-0.011275067171600699,-0.03517457386182615,-0.032241461456626874,-0.011660277868167873,-0.010940850559057528,-0.052774035521024706,-0.010266095040290562,-0.021370556712863923,-0.048705105109681915,-0.019802075386745787,-0.009695256540342844,-0.040358306290963285,-0.03023651649824048,-0.06593415047776897,-0.039844286367934065,-0.04002884987460698,-0.07449998781089319,-0.013920621780455441
2010-05-05,-0.02937770661972618,-0.01718201900785318,-0.009652740170100885,0.01098510335462451,-0.0018942336260333876,0.023268756165129086,-0.00020348805791506935,-0.04805631794461875,-0.01323582283686462,0.008207455334263439,-0.03651138549429629,-0.024971214786222346,0.0039060779833347196,-0.026883922552457994,-0.010167887568772108,-0.004446123955069991,-0.016701533913882464,-0.0020201144693010207,-0.013046330843617724,0.011056639238092547,-0.015437829420220412,-0.02470061591838859,-0.013725049474653996,-0.025249244545874763,-0.03299868397707198,-0.0038927135821571397,0.0010951262447702376,-0.022653651501193726,-0.007296358249572236,-0.00518342264142563,-0.002374826300863565,-0.009365845262915248,-0.01840485471158627,0.004977755133132053,-0.040714328822750924,-0.01901612581272423,0.003994719535726203,-0.04090274266352588,0.009110800020028108,-0.002097958078164029,-0.009456176672347709,-0.0012699129918293762,-0.031016233800013178,-0.001265311153600289,-0.021469193831247346,-0.0167476519441428,-0.03025057041913015
2010-05-06,0.004647322840156072,-0.006693565044705586,-0.0005942253422262144,0.010503360359583526,-0.017579017091303335,0.008933313170897877,-0.0032546814016681017,-0.06087602227775074,0.0012941891527507724,0.007163867414473714,-0.04759737372961848,-0.04586091213823016,0.012229074424666303,-0.02521955304568194,0.003344474935246875,-0.01607706188302728,-0.014437363119745208,-0.006972867990389279,-0.02577670654015283,-0.03402193936132068,0.013158020323708844,-0.015732710433935773,0.0013113508283204062,-0.024443636964883355,-0.0014835217830828891,-0.01480889607299284,-0.07143923571575143,-0.07726247000108465,-0.008960824804166908,-0.03217396667597674,-0.004166064851592403,-0.0024309625162844805,0.0009614776106948837,-0.015960348007101294,-0.05435574869304388,-0.00016013357524256568,0.05172408828373256,-0.012059002128525436,-0.011776439928900507,-0.0015417188222734217,0.0021351949120570887,-0.0004237412245482889,-0.01876358912047186,-0.01963527566721086,-0.03246672011871538,-0.07417574679834131,-0.0023767144211237906
2010-05-07,-0.03791392651227158,-0.0327865807839325,-0.006184649801500481,-0.005017912201123925,-0.027030398570824517,-0.03394158253582479,-0.044898101568584786,0.0,-0.0364276526902251,-0.02478709560511503,-0.037511870258682085,-0.03745304824675322,-0.02580989265363755,0.0,-0.043809475895514545,-0.055737082042276544,-0.03705296829500274,-0.031710040205680336,-0.037991474882814014,-0.037106820766301236,-0.014069370729911561,-0.029239699231218236,0.0,-0.04581131580079084,-0.023659755277372244,-0.05407113668653525,-0.07154917185715859,-0.039474277002511535,0.0,0.0,-0.04960568797997241,-0.02924454880747614,-0.02977895680390518,-0.02224826388103531,-0.029133935776881476,-0.009934457277006422,0.0,-0.007293662748412027,0.0,-0.02863537634961182,-0.01203307775862937,-0.03547176277465884,-0.05174351667266371,0.0,0.0,-0.03323467165917397,-0.03216203431248122
2010-05-10,0.03381403822284878,0.05074336843020316,0.04392051860502598,0.019812705148235542,0.08295317247060563,0.07943340586317765,0.0480768723102752,0.13873506317176326,0.06682934475771787,0.03790487925196547,0.2202708747075129,0.23216565527666919,0.06200663807049683,0.14031089621050263,0.06474099608866084,0.06825615474493484,0.06756153114386679,0.02923987583337264,0.07968940402123992,0.07576727366721839,0.01383113403770014,0.012851127998211134,0.04632387040806466,0.1430527666238961,0.09072806028976681,0.08960489178590984,0.2458750138804606,0.19676255634332138,0.03271343758904187,0.0333781163000421,0.10086815490011312,0.0602512548683267,0.049504851234389524,0.05389224377672699,0.1297646891518847,0.01634580494388411,0.05018936109810089,0.05518068191229095,0.025223600774794446,0.024711030908530846,0.049479941368324835,0.07692295562956311,0.10557532655811079,0.03966886962745784,0.0520382167190977,0.20933097102758763,0.04200007800193253
2010-05-11,0.029220377058605466,-0.010984692983022898,-0.007566146869760605,0.03497001859928797,-0.00963522881093718,0.0003859535848451818,-0.0038734558380765587,-0.017702312389984303,-0.0040009537721891015,0.010221292328073457,-0.030611944412770493,-0.033262686172215,0.013269679722327636,-0.023159390977313708,0.0019877966547171763,-0.014578967840562444,0.014249785735945363,0.0020454635651132084,-0.008491262984485685,0.005464432995929427,-0.002057179076490958,-0.012291866055123933,0.0024063938841108507,-0.027430097851386753,0.03037465766054148,-0.004658289689882455,-0.01833801900341804,-0.024973880626170956,0.006394494433618905,-0.0033862016666538057,0.007996937264521596,0.01696909820875037,0.0028302787965546654,-0.01136341142116794,-0.03302199870256821,0.002707041173837746,0.019452170410741258,0.008384159962827842,-0.0067803762425524,0.00549977187392662,-0.0032640832306865056,0.020271950127086477,0.02253205697196466,-0.007332743025310968,-0.00485911298113,-0.01522845909461573,0.010187579073655565
