Date,ADS.DE,AD.AS,AI.PA,AIR.PA,ALV.DE,ABI.BR,ASML.AS,CS.PA,BAS.DE,BAYN.DE,BBVA.MC,SAN.MC,BMW.DE,BNP.PA,BN.PA,DB1.DE,DHL.DE,DTE.DE,ENEL.MI,ENI.MI,EL.PA,FLTR.L,RMS.PA,IBE.MC,ITX.MC,IFX.DE,INGA.AS,ISP.MI,KER.PA,OR.PA,MC.PA,MBG.DE,MUV2.DE,NOKIA.HE,NDA-FI.HE,RI.PA,SAF.PA,SGO.PA,SAN.PA,SAP.DE,SU.PA,SIE.DE,STLAM.MI,TTE.PA,DG.PA,UCG.MI,VOW.DE
2006-05-16,-0.004770662394875369,,-0.0021128030561586696,-0.055858459310253177,-0.0017744693307284681,0.01132457192584585,-0.01357458570698212,0.0,-0.0027434665307966817,-0.007321753935302727,-0.002959077272701041,0.004262745203421262,0.003427157573061584,0.009383439550999758,0.0031711323280940386,-0.044807793669504985,0.0065697334747111865,0.004618983736649892,0.007288412996145852,0.0008476725627524022,-0.006876473971795764,-0.006254364344627687,-0.01641061772237427,0.005496825830908888,0.003719784168325591,-0.0077091557235175485,0.005056702041227406,-0.005293930542310385,0.003948522981442295,0.00214614589893477,-0.011271182517043905,0.00848071534024276,-9.012915849693417e-05,0.003531259743006121,0.0020450406646003055,0.003921348965706978,0.0021881132983353428,-0.0018048724887481315,0.027834122117688046,0.003108075961435099,0.007633311155273957,0.0015715503063469065,-0.018501721755626047,0.008844759856735858,0.0,0.018032786245770066,-0.008648260524545473
2006-05-17,-0.028945285018941523,,-0.02661812665142853,0.0028864051614967837,-0.04428117398174292,-0.008073254196943895,-0.01834866843382744,-0.03571412934399787,-0.031484004763681336,-0.0314893221185297,-0.02670578421471068,-0.03480532571528805,-0.03345731803467243,-0.04249671577359098,-0.01369856785206534,-0.02926292108607894,-0.016783178437630355,-0.03448261552310153,-0.026049067191340654,-0.027954255595382796,-0.016688047171397512,0.005594219486837735,-0.008073213565729624,-0.0285044316399711,-0.04261898451188687,-0.02885667969962567,-0.04433952293122519,-0.037785909970556655,-0.03048157850741125,-0.031406041933051645,-0.04179858104678825,-0.04180671773480101,-0.02947302967618763,-0.02463343677068409,-0.042857172421669754,-0.024088238023120073,-0.044759824777834384,-0.0244124602210689,-0.02972291565149259,-0.035214484728823624,-0.03496478505600146,-0.04051893349906171,-0.043355311830699295,-0.030917686755860235,-0.03456946586639962,-0.033816416976083334,-0.031333341754858336
2006-05-18,-0.00038015856956318943,,-0.005593839251788686,-0.009352607176058368,-0.00024272764334534532,-0.004200294692802387,-0.0066754553712237655,0.0,0.0028404423455448613,0.0005858419477042526,-0.009146392754812462,0.0,0.022051241868242828,0.0013868913160326153,-0.007478507942466374,-0.01799574929999436,0.004267367979962947,0.00555553370973779,0.002229019665571759,0.0034856478426634374,0.010443787316835196,0.0,-0.003255827759241346,-0.0064308632099140724,0.006451758927686629,-0.00571450705975722,0.014807365552184254,-0.002765247600499655,0.001520826811105164,0.015475276510272168,0.03210737756147676,0.02181535350458413,-0.002049554901383903,-0.01443168434076225,-0.010661245896499732,0.0013339900231476053,0.009143165569578162,0.0018536261531044325,0.003403556322122295,0.009757864282793002,0.006038615694798962,0.008178180979075984,0.008866970790145926,-0.01960776569920994,0.024503353074398666,0.0016667531214540649,-0.00790298354880312
2006-05-19,-0.00031653055504986233,,-0.011250004452668825,-0.005446836196280576,-0.0021027255072657873,-0.013445750005028477,0.0033599317548547764,0.0,0.0037768068877549253,-0.012880692640036957,0.00923082147345827,0.006156883086452003,0.0017560657158298275,0.03462580642309456,-0.011840774621268393,0.030139488688512094,-0.025495787362209407,-0.004735733278379887,-0.002224062187218993,0.0008684852012084166,-0.0051680215189357625,-0.026425460482175266,0.013609151638314554,-0.00444971493528791,0.006410202720789735,0.0011495586078623906,0.012970406864356064,0.004436878014431932,-0.0050630325062772956,-0.013062455749068003,0.016201951999773517,-0.006625872164840617,-0.0012133731501265351,0.0036610211442010365,0.008620701430397866,-0.0006664613104659268,-0.013023919456344653,0.001850074503495182,-0.005427109134256751,0.00831824474385503,-0.013805364504343796,0.011209611979108292,-0.031249969460787945,-0.0029269409227285323,-0.010342890405868301,0.03494159363231228,-0.00037016773076678424
2006-05-22,-0.04420514408051177,,-0.013274239081991736,-0.07447952139355886,-0.028691978242519154,-0.06333521855519054,-0.029470780714598875,-0.037037095895747635,-0.02461214204996406,-0.01690402934604246,-0.023171075526677774,-0.03146814207897764,-0.01903306914351865,-0.022757484748524088,-0.0174291587898669,-0.08524491500297085,-0.027131690162616857,-0.009516442949953855,0.0,-0.023861051436455585,-0.03376627611118271,-0.0428569868532958,-0.02255642845635978,-0.019097813075776602,-0.030573701686132118,-0.018369680957692935,-0.03393106482876211,-0.015461007888009207,-0.036132401853303804,-0.0014706368507818967,-0.04591859085853,-0.020997933715259216,-0.019813075508808484,-0.0231003949777636,-0.04914504406565276,-0.014666403092498356,-0.03983607091547762,-0.040627695581558376,-0.01637115770497855,-0.004549264212238038,-0.04138775205511798,-0.022170226118028557,-0.05796374104922913,-0.024462292017633294,-0.06205079128143922,-0.024999944529579852,-0.008525072126508385
2006-05-23,0.03796748727366982,,0.040358801100361844,0.06508850256941386,0.02645212071116888,0.058487871833623216,0.07246395353300154,0.038461601934915164,0.023465087228530822,0.04102570355676668,0.004369665585885569,0.01353795452389708,0.011743603554652276,0.01917807021397122,0.026607712048844323,0.014412880055976662,0.02539839714694148,0.001601604759813254,0.017087809367996788,0.028888758772681072,0.02688170168785238,0.0037311593127131336,0.028571532332117743,0.021126663144746077,0.013141244807623517,0.03742695687186701,0.027170439059181817,0.00504757439625767,0.01847932703227948,0.030928000072461086,0.03542783817961373,0.02699954288075698,0.02069043207409654,0.04231485391590492,0.057303263888038296,0.03247626581328057,0.061622970987059794,0.036573432959533976,0.02357842465707578,0.025409625542917248,0.032380722345726705,0.021777933774991376,0.07009106504554323,0.02106336808090505,0.03203332738211344,0.00854701525408021,0.03551389536381337
2006-05-24,-0.02285362584152423,,0.000615701878742424,-0.00851851522792708,-0.026095596447760043,-0.006199259746183422,0.012226479426784818,0.0,-0.011306389356268902,-0.01564758272962794,-0.01553782455142971,-0.013357126354736707,-0.014382908713389547,-0.012096902959431846,-0.009719681661953064,-0.02520439678729215,0.002428276701717271,-0.015188014052353139,0.0014608768413560628,-0.012095102042794896,0.0,-0.00966545341615327,-0.02564102371481434,-0.0024339260921270776,-0.03015596322256696,-0.021420610716854853,-0.017419495928060556,-0.007254281457563734,-0.008812575395765972,-0.011428720745680989,-0.036797780039318856,-0.006388105118690227,-0.02550211665372103,-0.011343185835129388,-0.028692956071576604,-0.005242559014180159,-0.013218232408892692,-0.019498421228462477,-0.006097672624068951,-0.019312898635973998,-0.020910118484385568,-0.029927141694801658,0.01000008305883057,-0.022593116525111288,-0.009446687175928302,-0.0042370969132434644,-0.00938629618006489
2006-05-25,0.01914166699442843,,0.012307658089812525,0.010459509211653891,0.014524309134729204,-0.005424622680562299,0.0031784788685313772,0.0,0.0244599041097492,0.030909530358405705,0.011994930366260297,0.012634720573092924,0.014848842444828909,0.020408429111855222,0.04362087321216532,-0.0032629194719283605,0.01695743960998238,0.00081171199683957,0.013129158201338144,0.013992508658397847,0.009162433236137905,0.052552773618038284,0.022478100567041057,0.01586012886962608,0.0217314958370565,0.016128904627339718,0.011162461854466113,0.017987479858262722,0.011506245253175038,0.01156084643112603,0.024128512071429166,0.019782435440751197,0.018021681386996842,0.0,0.0,0.002635133132980142,0.0157249273037321,0.01799204685658886,0.021813224042960818,0.01284604102695302,0.021984851316512163,0.023325777029845774,-0.003960428608498673,0.021105379206258983,0.0020437179687384788,0.020425559512851486,0.01767502232077016
2006-05-26,0.006730725549282329,,0.02553189547552834,0.038817173816119134,0.01209484494303265,0.025088518360793823,-0.0025347692397732144,0.03703686886929247,0.007596598290835432,0.03169641603961888,0.014972274825269156,0.020499232145943628,0.043390529561453624,0.011999923539401625,0.021943419987020412,0.06189268927446293,0.002382097105050616,0.01946454011556977,0.0021597628223416765,0.014661250018561061,0.020752522143392977,0.040655927451620825,0.023056115578349072,0.013210288653446773,0.008507941928571424,0.007936628081903551,0.006818123417653041,0.0027608942657159296,0.014994474357404712,0.022142677800024463,0.02879563228018817,0.006789494592108773,0.0096043868096135,0.03381619667668596,0.055798801041911386,0.021025037461658527,0.03211008054159399,0.024186378415617254,0.0160108614277227,0.011127587509625801,0.01905355878713637,0.0067648583536262,0.018886736381383436,0.019684928600516776,0.02991161480866508,0.005004157624150011,0.0
2006-05-29,0.004966468589836265,,-0.007706040101995706,0.009964013034473338,-0.0082106631643211,0.0018626306458698137,0.010800519891391995,0.0,-0.006769867767287898,-0.008580537648295961,-0.006761116701117706,-0.00873350246545225,-0.009187690090541918,-0.006587610886444138,0.00041297493430533127,0.010500897350195078,0.012832622395829125,-0.007159656227235348,0.0,-0.0025501560969401656,0.003811676424461643,,0.00366895377732939,-0.0023703685477795213,-0.0009733294771353362,0.0011249897555891159,-0.0029023128671442568,-0.009912005097715032,0.003566183068214012,-0.006987832961871061,-0.005088977210338208,-0.005298613415458881,-0.009513020084989637,-0.0023363596842886887,-0.003108721582007153,-0.0006437312678276275,-0.01999997275559713,-0.0009082335884497858,-0.006565967097493341,-0.005975784683937377,-0.004825410159471742,-0.003797897439838011,0.03707279135536084,-0.0028954558827992876,-0.0277229457397725,-0.004149494254672429,0.0034019131947128933
2006-05-30,-0.024583394042171778,,-0.03106320510906318,-0.04580650358596306,-0.029180413133304918,-0.024694975291404853,-0.016970576608312513,-0.03571412934399787,-0.023857678276019503,-0.017308607928482996,-0.018564307982928786,-0.025550416766007146,-0.023182075011847093,-0.049071786626820664,-0.021671708943247193,-0.031080269206046555,-0.01595494632247367,-0.010416784960535318,-0.015086197428204794,-0.014060539132849692,-0.006329108937103667,-0.0226180830646615,-0.024020725825408613,-0.016237567527331288,-0.017537868624533503,-0.026966384521149012,-0.033958567336498095,-0.01612889174726744,-0.01725893608295085,-0.03237210983559375,-0.02493599258228271,-0.02227594938393473,-0.024859040244819032,-0.02341915600131081,-0.035343320240286615,-0.014165951076008,-0.028911548824507204,-0.02909091498025833,-0.02842052022399239,-0.021785842861848197,-0.01757549066243494,-0.027125907663403184,-0.029162526072095487,-0.025169314338423697,-0.03122849202013366,-0.028333368145798583,-0.021770109420954933
2006-05-31,0.005521333966679549,,0.0,0.026587969586218434,0.02499163546870639,0.02150824323060427,0.009591171841873731,0.0,0.007776655859595849,-0.004545510083510278,0.019545938003306933,0.01898730055470572,0.002747881399634374,0.053545790194386766,-0.006329160569445568,-0.0020662756952635887,0.009060621889569635,0.025911128045879122,0.014587967717698151,0.015125546982553624,0.0012740164995709445,0.030855502738235695,0.0331724466560479,0.008453852753374642,0.02280982786075134,0.017321169808839663,0.022095721835038495,0.021481051990180845,0.0,0.016000302918318783,0.005901490439635616,0.015354011606988027,0.021147118128197397,0.00179834815185166,0.015086312873580802,-0.005225669551475218,0.002335223666392314,0.02340791829831317,0.0006802481373610968,-0.002859791359585717,-0.001233687721993858,0.011604904517976949,0.017442102884892303,0.00496508251183866,0.004905131606224077,0.020583299795830033,0.008938209267348082
2006-06-01,-0.004199005044918526,,0.0028611919527701496,-0.010072065589671497,-0.004695374560872014,-0.0013323746240418604,0.017099010663961096,0.0,-0.004409581505205181,-0.005422319857715669,0.0043288133099362875,0.0017743638644408,-0.010712247162994376,0.0027472173735998344,0.0010614109781146993,0.050286038130546176,0.00047257294937230233,0.020520692391597144,0.0035946802952242832,0.0,-0.005089317804653245,-0.013605640108539057,-0.01139312217836502,-0.006387220047391406,-0.004201423600008725,0.027241571065588915,0.0016378697102658198,0.008854266465927582,-0.03099137931034483,-0.004295059815914948,-0.002607591445636367,-0.005121843152205688,-0.0019857171811026968,0.021543935638810314,0.006369249763253992,0.009192805646583929,0.0017472057935738663,-0.009148996011889414,0.002039247782549061,0.015683124548886422,0.021000442740535828,-0.0019367995661221174,0.0,0.00889320330657641,0.005578752533399512,0.005042081641895778,-0.003796651515044072
2006-06-02,0.008368454772602818,,0.002467696936119585,0.004723660480643372,-0.0014894301632060304,-0.0018682502256659,0.00934034452942016,0.0,-0.001107260578344072,-0.009182043299010588,-0.0024626637574599,-0.0035427851415543144,-0.0065476661271331215,0.004109703468007881,0.0031815041309057063,-0.011453395930931677,0.005196036004029004,0.00541383556151746,0.0028651184563331026,-0.00681110223341616,0.015345391029601458,0.0,0.02252522295457931,-0.003615776556140991,-0.010061954240627792,0.008839810512867327,-0.006867344484623522,-0.0016454818664612175,0.04210730331009678,0.0007189311549665976,0.013072115155041192,-0.0036776671267818232,-0.006538003522445836,-0.008201212043272272,-0.003164402729013218,-0.0032530239437164243,0.002325569530064636,0.010157167598200352,0.005427654824639667,-0.0077504871705865,-0.009074481773144244,-0.006866669094683333,-0.007619204646337668,-0.006856010506389953,0.04368955050879966,0.17744643865803664,-0.005263118386643125
2006-06-05,-0.0048894904676297585,,-0.006769291098612801,-0.031102957886116087,-0.0024865731619763687,-0.003743378987013825,-0.013572137693819918,0.0,-0.007284150046036348,-0.008108871482061625,-0.012345935239468905,-0.010666762862862111,-0.009885741895225258,-0.00682136054622037,-0.008456674475754732,-0.029059863259936196,-0.01174807776203062,-0.017692291806394242,-0.002856933004852393,0.009001005243925839,-0.012594513895313072,-0.010344697737558264,-0.0005123730306201962,-0.002016337409800699,0.001311545703937295,-0.01861984187182185,-0.012512428890970454,0.002197717743617061,-0.011087266979809541,-0.016523080223250157,-0.016774239367719396,-0.015501713342542923,-0.006676037548885555,-0.014766737694440545,-0.00634896298929821,-0.001958539810752266,-0.0034803729914252754,-0.02742249345422007,-0.006072443154835143,-0.011928687240211186,-0.00976786546289447,-0.019540057986941212,0.0,0.0009859527573787752,-0.015282541091928458,-0.16348660572073245,-0.021893896537205897
2006-06-06,-0.02404961763332348,,-0.023543936058050646,-0.04106003214754833,-0.027752393858501617,-0.015566308004487047,-0.03377071106246479,-0.037037095895747635,-0.00845436043864716,-0.00642347035647834,-0.024374762291046712,-0.020664779754956623,-0.030210173793798884,-0.020604096770723602,-0.0149253634202441,-0.03892798888560907,0.0014264826402284655,-0.012529369940339772,0.01146084931593435,-0.017842203421807288,-0.015305912817174423,-0.008362504257605236,-0.009738564447071375,-0.004848640548218652,-0.012770096821883833,-0.0379465232427649,-0.027342311868874408,-0.02247790510447171,-0.028297121821673415,-0.01753077643355166,-0.030183419523970856,-0.041989524854657304,-0.020451222267980972,-0.0413670101194483,-0.021299377873820403,-0.014388461917510384,-0.03783482175553519,-0.03195477170011508,-0.014935846085210553,-0.024574063891902684,-0.03514170651464838,-0.018396520658589623,-0.03358904867362873,-0.02463038155598723,-0.028340061527784906,-0.02207138444636315,-0.02928565376153767
2006-06-07,-0.02066756053555582,,0.007614297080819875,0.04126085632100837,0.004871234947751524,0.0005451312633543352,0.024595069859850525,0.0,0.007239335010811137,0.016455935451506955,0.002562217230838944,0.011009273656093636,-0.0034315868560516084,0.00981737121782992,0.006493481228455973,0.012823049386795127,0.011395985417925776,0.022997560284724824,0.008498765857110426,0.0008650380413942977,0.022020771866262886,0.0,0.01915114199413275,0.03085681955325774,0.004643731910540392,-0.0023201565874842608,0.012684087868086487,0.021873002192848615,-0.015384697147065276,0.010408871582422206,0.00405943623489432,0.0010434284856415549,0.0013722958719351995,0.014384094491792301,0.01632218580863002,0.003981512347880292,-0.007864392033380942,-0.008738200738453394,0.01870265589842717,0.008355885186768872,-0.014057566710741588,0.00983916103568677,0.014895651041899577,-0.0020201372067779936,-0.005555816421013784,0.01822904483531782,-0.0032665992691330143
2006-06-08,-0.01893944709583472,,-0.014483771019756647,-0.03887825177302888,-0.033849446049306085,-0.032697689451755094,-0.02400467324444062,-0.03846154299535108,-0.027950719413267076,-0.028910000458089058,-0.025558658496375758,-0.0317607190494105,-0.006622691872703755,-0.03194460925480028,-0.02150541477380311,-0.023311692644437106,-0.014084475297300053,-0.007751896439872761,-0.008427145520488002,-0.030682508403247738,-0.02788356644094547,-0.09346431093381623,-0.01472845888163874,-0.015360405122398202,-0.028062591765701504,-0.0395349104532513,-0.03148287364881836,-0.01975820341934071,-0.01060257755524987,-0.033848289347046596,-0.03840968312303943,-0.02267387403505633,-0.024275507470220323,-0.03267559890655596,-0.05674526810621037,-0.009913954870608407,-0.053658349263570944,-0.03898101744705304,-0.0186594486020895,-0.03190018688455887,-0.0466621533891262,-0.031240308289472794,-0.02935444600055832,-0.03805684979361249,-0.007681124453911079,-0.01960769580163609,-0.008482800164071469
2006-06-09,0.0113071471741891,,0.013418369212104538,0.032671945821336736,0.022007084502679464,-0.0014080067643575955,0.004530535848707547,0.04000000490377176,0.0041077131084399756,-0.014587617983414668,0.005901100067176913,0.016869665965182346,0.022400098941838847,0.05208355222476346,0.012088027339875903,0.028806614184080287,0.008095235464420151,0.01640618839341365,0.0077902620981301525,0.014266237441790128,0.013037799066943193,0.015503678007262543,0.013577135430945509,0.012000250544862874,0.006114214428528425,0.036319779874846796,0.025166415999231254,0.011198314767563153,0.03102118698028778,0.023609862148137352,0.028731613077811288,0.017333355767558987,0.02076638911868927,0.024856309289868535,0.021566399856350615,-0.001335038790403493,0.03350506505754723,0.04667752567414209,0.011972083326817847,0.007851523123577273,0.02175366746962327,0.016124030526263145,0.031249959018348986,0.01893990240413777,0.030963784174504138,0.019130576268501738,0.019443955480331728
2006-06-12,-0.00190888332341471,,0.0029006176204419256,-0.02636531072226427,-0.016020643056206534,0.00959083967813541,-0.001288724862779795,-0.03846154299535108,-0.019473003002327193,-0.02477333574056033,-0.01173354834116677,-0.007373054786825122,-0.007824853389669487,-0.014144489760156654,-0.008686078213149625,-0.003300287131832188,-0.005668385733696423,-0.010760913357120316,-0.008432578876270504,0.0013189981479292913,-0.015444003071496409,0.0,-0.010819327648455992,-0.0003954404661881011,-0.00438893615744263,-0.010514185406350251,-0.017047565704973153,-0.014396545985373694,-0.0076588789537948765,-0.0022319801332466105,-0.02247988425220064,-0.007077218867624399,-0.017985591491097012,-0.021144173227379947,-0.0166666244140263,0.004679159194592128,0.004364127997471731,-0.00486863662947638,-0.00765463490181677,0.00019154530626933593,-0.02062542141387597,-0.021838442920853535,-0.012707535827188626,-0.002891382647658999,0.0006829043445044419,-0.017918044287279382,-0.013351196497641007
2006-06-13,-0.03196715270149005,,-0.01590608030725953,-0.016634509147090918,-0.026610611429945166,-0.008382174302329005,-0.007742218177528355,-0.040000066200918685,-0.015854343920894163,-0.05328388298130245,-0.01649066053217131,-0.021355882865200577,-0.02839151084635927,-0.0344331219576862,-0.017524820290686544,-0.05277385176377665,-0.010926356541265215,-0.011654814649152736,-0.014883052750497715,0.004389676752191212,-0.013071816981136426,0.0,0.0,-0.007512950802252494,-0.02339774442112772,-0.0177097206453091,-0.025320769662973096,-0.017977683339000433,-0.0021067512974999917,-0.011185655792083757,-0.029965189887145097,-0.019271636950550692,-0.01461160489107502,-0.023507162733700657,-0.03502843996455075,-0.018629545295599757,-0.031657494412535146,-0.017612622884394732,-0.009817913279848076,-0.0011492473587198435,-0.013586974510399792,-0.010600583654408788,-0.01881183773022617,-0.026719257996479975,0.017735203014016536,-0.02432695667156443,0.0017398611833123864
2006-06-14,0.012136741565670241,,0.0014055471766307825,-0.2631784560716205,0.004406444482482779,0.0050719631800358374,0.01560481734222161,0.0,0.003221831103037078,0.06871728039546371,0.006036095733712565,0.0009490693778091914,-0.010822344059632822,0.0059433206569629825,-0.0033444307695797908,0.0036010984323525184,-0.008645609283139621,-0.003930840968432251,0.007194282134599523,-0.027971778484890835,-0.002649004256503805,-0.08778619776374799,0.007031423746724433,0.0,0.07673613817588902,-0.01201900524154822,0.002491143691406518,0.004576483124189003,0.022866697621136745,0.02941169414640146,0.01293141592920354,-0.0024226249345731237,0.00954722362958327,-0.003903455970075314,0.023419345918635502,-0.0006778880804933312,-0.02884603134815947,0.0239043431954226,0.014164227593493282,-0.015979307110964333,0.012396576633553652,-0.00373365264575894,-0.014127461808978345,-0.002979373636458061,0.08243959495322427,-0.0026712463666168523,-0.020648378729780224
2006-06-15,0.0,,0.018947370467635425,0.0,0.0,-0.0,0.024327831723101562,0.04166673849926568,0.0,0.0,0.02133293477291895,0.023696749612411125,0.0,0.03249659469528233,0.015659868179100818,0.0,-0.011143402166034473,0.0,0.0,0.01888430623506422,0.006640031407350623,0.04853565190320742,0.03180763342709587,0.0,0.0,0.0,0.03833840835080354,0.01822339806723172,0.049618309302168914,0.013919329692089344,0.05177299542901764,0.0,0.0,0.044415290094919804,0.02974830067878578,-0.0033919805414448336,0.04554434394351474,0.032101083711882486,0.02653648702356866,0.0,0.04285736003039011,0.0,0.048106550004004885,0.033937681541461366,-0.03529400854908969,0.028571332542429124,0.05142867661518588
2006-06-16,0.0,,0.0,0.0,0.0,-0.0,-0.019999749313218282,-0.040000066200918685,0.0,0.0,-0.00783249312348065,-0.01666688777601169,0.0,0.007152950391701171,-0.003303765242020003,0.0,-0.00195975389191873,0.0,-0.002856933004852393,0.0017657398838836753,0.002638657127590617,0.022346244152851524,-0.018797020209470425,0.0,0.0,0.0,0.0,-0.021252709861903186,-0.0025972461198231966,-0.01661851083873886,-0.02225221474258381,0.0,0.0,-0.021263382945217384,-0.00888889921731209,0.012253271011921444,-0.02904038428949461,-0.008482519600423134,-0.01700684098169807,0.0,-0.009132389131614497,0.0,-0.018554647989894403,-0.010115284142867885,0.0102695818778422,-0.013888644257628518,-0.011431987353060787
2006-06-19,0.02453987812991046,,0.013085490780276801,0.0758140035147382,0.057838677743252714,-0.01906373535891337,0.001275144579619849,0.017811930507164328,0.00507118418778201,0.006736088654621913,-0.0032895203411111777,0.0160076071193279,0.045952072880629684,0.01136349200384747,0.008839793085071896,0.06511892894675483,-0.005891002605631991,-0.013417547185906405,0.009173986386588227,-0.00997711658703082,-0.0026317129394850722,0.029664249269744185,0.010727846483231131,0.01474087372443304,0.013543848655418843,0.040145949205159716,0.011282084328498095,0.012000107093339932,0.0182289593339146,0.013960395993320227,0.011724040904073536,0.009174440354976573,0.031187051874952094,0.03003188460839639,0.015695032375493915,-0.005380373945899974,0.00195063853267544,0.011406951662330448,0.0076124741696272855,0.06268266890986432,0.008558208295723615,0.0915755681199817,0.015920332024246826,-0.0020853281065995794,-0.0050828303321578845,0.018485868181151405,0.014028546476573126
2006-06-20,0.0032663149340314947,,-0.001359853967230978,0.06501240116031663,0.01007184129340868,0.01743343402778526,-0.0082802458204016,0.0,0.010763342350908846,-0.00456233893411276,-0.0013204726799208614,0.010194717584172348,0.006275991042341826,0.009831634677515428,0.0010953477032431668,0.00723354131726314,0.005432102619136616,-0.0008002997667405483,-0.008333288374008499,0.011451603271656034,0.013192669736865156,-0.01819555413582519,-0.0037908830210538194,0.007067322185892092,-0.008908379631375408,0.004678378993820798,0.013522809625209273,-0.003952862636743251,-0.0010228392903993907,0.015942094687786942,0.010906733109161874,0.01577556476401886,0.008683069713338997,-0.00868473322390521,0.00551879668951947,0.013523017117304513,0.04088265499293478,0.015977509877381006,-0.0013735213338180335,0.0007947021025145735,0.016971343366516258,0.01985375515162016,0.013712064580128117,0.01044876082484674,0.014048482917996954,0.025929141250102167,0.003552073570524862
2006-06-21,-0.003798349125924683,,0.008849715322583825,-0.02516292223646999,0.0023465486146963927,0.01179807498528782,0.024405957113983474,0.0,0.005989757367484438,0.011304933239617912,0.017184601364949644,0.0,-0.009095416795140795,0.0,0.009846526701456599,0.0004916155113135192,-0.0004911416188534717,-0.0016010512416657465,0.006875235401333987,0.0009060183028276063,-0.002604164380075346,-0.007722191677319904,0.006849344012143181,0.014035451315314453,0.015409605565646946,0.003492389215994715,-0.00033363556211209546,0.004535051485604602,0.0005117968440366112,0.00855872706235886,0.002697338568016541,-0.0021059764555818343,0.003482084513765433,-0.004380359088825862,-0.003292923158053285,0.0026683748814408767,-0.01745643153326664,-0.023126602716307343,0.003439013612220672,-0.002931949857375981,-0.020539427772387858,0.0026346833094526723,-0.003864476748165947,0.0012409118589087377,-0.015742951682284775,0.005897153415481418,-0.020491935308706168
2006-06-22,0.004357304946001497,,-0.0033738918689069997,0.02055447278118978,0.01504746319536917,0.00027726064804441195,-0.003761312306838894,0.0,0.004300531223651609,0.012084592145015106,0.012345239442294561,0.006422431565602073,0.0010487630283305665,0.00973578378774716,0.022751919002118898,0.036480044891077305,0.016707610331643686,0.002405843880441285,-0.00075863670468835,-0.0036199819000904995,0.011749201477541655,0.005447530778952569,0.01662931663252736,0.009226819872718084,0.005374523659763209,0.015081315694702066,0.002335794043581857,0.005643396518138874,0.0,0.0,-0.006725096099817344,0.0029014774426106785,0.006843079162333541,-0.011313610756558824,0.0,-0.003992186057764704,0.0355331449790212,0.03518649247780494,0.023303246151601058,0.003369367006691813,0.011795689192108145,-0.007591300075589368,0.006789483027699829,0.007643680549024925,-0.007677335055409156,0.015912807402749255,0.006466509006036846
2006-06-23,0.003253587321866127,,0.006093717866208834,0.031381672983740554,-0.011283076031582776,0.006106238196585041,0.0018878626552342795,0.0,0.003129193833689293,-0.01044785772341243,-0.003208631205587886,0.0118496150403598,-0.0010476642767709864,0.0,0.0116526531260125,-0.012427820423738627,-0.004833273713418348,0.0015999542791195229,0.006833908507632154,0.015894689030575258,-0.0038707640948964024,0.006966040657447733,-0.009665693219014988,0.00533357676104304,-0.0031451129233813946,-0.004571517612675063,-0.005991971647181644,0.006734134462325186,-0.0025587729247649044,0.007072297327901608,0.0033851297695926133,-0.00499725103987696,-0.00832868502155007,0.0,0.0,0.0026720195619159403,-0.010416870123220538,0.009389540440664968,0.0026790701952465095,0.0,0.01748713328754538,-0.0011766746210594412,0.00192670165547875,0.02419021662989085,0.003223375649460097,0.0016490025487406051,0.012282674608201162
2006-06-26,-0.01162142423825374,,-0.00874847041600871,0.03315153086247383,-0.0014161985319284828,0.0033104176790881745,0.0012559212707585875,0.0,-0.0024625613460294176,-0.003921451951727122,-0.0025757461574108047,-0.006305877736428726,-0.005245333034881793,0.0013773604576436374,0.0010468203134849678,0.009606137003019353,0.001457063171528531,-0.0031948890610090826,0.0045246039150472804,-0.00447022870271584,-0.009067483368195003,0.00691778068077246,-0.005255438547247325,-0.00795766445899732,0.02050497450241345,0.009184729929555043,-0.0006699526665014164,0.000557487926775236,-0.006156955632765528,-0.005617792204610562,0.0013496900598451511,-0.0026433454691447106,0.0034754455958583555,0.004450180382113831,-0.001101662978518933,0.017987909850836006,0.02352933561648269,-0.014883634932177857,-0.004675924820377855,-0.001831818041527818,-0.016549864992818557,-0.01634763066346007,0.013461457413010022,-0.013611189107573309,0.015424225034063757,-0.012345873992105889,-0.00653363726285846
2006-06-27,-0.004101857231827273,,-0.0020368404453040712,-0.02945017629520759,-0.010427149810255484,0.009348114792702216,-0.021329589749380335,0.0,-0.010533272492094388,-0.007874172285957298,-0.007101490278209843,-0.010879939603169738,-0.01160027641116741,-0.015130708112452046,-0.0031378864237524605,-0.009609783975590022,-0.018428828170215357,-0.008012776568756735,-0.01576546029410382,0.00404139193173948,-0.010457507830722143,0.024427576685554613,-0.0037735775258272283,-0.004583453921813159,0.00030918326451604615,-0.014789422979176866,-0.01675603176224851,-0.007799487203981855,-0.001549033026302482,0.0014124012438656286,-0.0013478708519543134,-0.010866670586065882,-0.007311127017625416,-0.00759515371850532,-0.014332871675399036,-0.01047100747569431,-0.0096793237995351,0.0028329432143300915,-0.015436171811634503,-0.01492349263710565,0.0038832894012638475,-0.007336625865697519,-0.014231523012410879,-0.000608209583307687,0.0012659293450192873,-0.0208332329127605,-0.018414122800347182
